time_ms,SO2_pptv,counts
5228224.0,63.480976907462534,38.08858614447752
5228324.0,85.77909782586629,51.46745869551977
5228424.0,119.4354532984375,71.66127197906249
5228524.0,73.23403054974965,43.940418329849784
5228624.0,60.0825715354804,36.049542921288236
5228724.0,13.379250006715804,8.027550004029482
5228824.0,33.10049637952754,19.860297827716522
5228924.0,38.120399462148846,22.872239677289308
5229024.0,-5.395025706279219,-3.237015423767531
5229124.0,-36.01696002384299,-21.610176014305793
5229224.0,-46.32439101454041,-27.794634608724245
5229324.0,-49.96395138087688,-29.978370828526124
5229424.0,-53.48809719323086,-32.092858315938514
5229524.0,-20.895509895307345,-12.537305937184406
5229624.0,73.56824797432893,44.140948784597356
5229724.0,136.12736647905285,81.6764198874317
5229824.0,59.50133053370029,35.70079832022017
5229924.0,60.56909389411835,36.34145633647101
5230024.0,71.00393204331304,42.602359225987826
5230124.0,22.847862880419772,13.708717728251862
5230224.0,103.19250258884664,61.91550155330798
5230324.0,152.78040313281107,91.66824187968663
5230424.0,190.50716353692968,114.3042981221578
5230524.0,275.4730145017641,165.28380870105846
5230624.0,205.91318799085172,123.54791279451103
5230724.0,167.1108003618523,100.26648021711138
5230824.0,99.07781128906602,59.44668677343961
5230924.0,191.35476324251678,114.81285794551006
5231024.0,96.91223379547834,58.14734027728701
5231124.0,53.84459842551633,32.3067590553098
5231224.0,10.983014301615118,6.58980858096907
5231324.0,-41.24813245746377,-24.748879474478258
5231424.0,-37.865532146934264,-22.719319288160555
5231524.0,-98.75912174119975,-59.25547304471985
5231624.0,-171.07310471570867,-102.64386282942519
5231724.0,-182.79111748542843,-109.67467049125705
5231824.0,-31.71774131956795,-19.03064479174077
5231924.0,-123.24645601620506,-73.94787360972303
5232024.0,-86.28836400177909,-51.773018401067446
5232124.0,-3.104397295859762,-1.8626383775158573
5232224.0,-18.904846447607003,-11.3429078685642
5232324.0,-15.905167079389642,-9.543100247633785
5232424.0,-183.74665396058572,-110.24799237635143
5232524.0,-156.357382381979,-93.81442942918738
5232624.0,-96.75420486612875,-58.052522919677244
5232724.0,5.40217002811616,3.241302016869696
5232824.0,-75.67245660235308,-45.40347396141185
5232924.0,-69.27636797457501,-41.565820784745
5233024.0,-54.285664758077466,-32.57139885484648
5233124.0,-167.70128878050642,-100.62077326830385
5233224.0,-100.2683688193787,-60.161021291627215
5233324.0,-189.72599008016616,-113.8355940480997
5233424.0,-126.20277571360211,-75.72166542816126
5233524.0,-160.4601540182326,-96.27609241093955
5233624.0,-199.13343307711958,-119.48005984627174
5233724.0,-251.40938098376535,-150.8456285902592
5233824.0,-215.23672836014745,-129.14203701608847
5233924.0,-230.3874002987656,-138.23244017925936
5234024.0,-165.28469315747594,-99.17081589448556
5234124.0,-91.30190995185602,-54.78114597111361
5234224.0,-167.5187093099216,-100.51122558595296
5234324.0,-26.522756351566056,-15.913653810939632
5234424.0,42.12907568539167,25.277445411235
5234524.0,116.35167236288807,69.81100341773283
5234624.0,153.99893073048537,92.39935843829122
5234724.0,125.68205714877016,75.40923428926209
5234824.0,150.76167860400676,90.45700716240405
5234924.0,193.36837816564886,116.02102689938931
5235024.0,148.23607779961606,88.94164667976963
5235124.0,56.96017226080071,34.176103356480425
5235224.0,116.34756128994037,69.80853677396422
5235324.0,40.08270018666534,24.049620111999204
5235424.0,26.65936078744302,15.995616472465812
5235524.0,-89.00630805037817,-53.4037848302269
5235624.0,-56.86821053074661,-34.120926318447964
5235724.0,-69.02986503237375,-41.41791901942425
5235824.0,-90.58975250839607,-54.35385150503764
5235924.0,-176.61095760622558,-105.96657456373535
5236024.0,-72.09139711222213,-43.25483826733327
5236124.0,12.290158698785064,7.374095219271037
5236224.0,46.84365248180678,28.106191489084065
5236324.0,129.11381345826027,77.46828807495616
5236424.0,105.01024111872371,63.006144671234225
5236524.0,188.72369696100046,113.23421817660027
5236624.0,82.93048227673694,49.75828936604216
5236724.0,124.73271338972033,74.8396280338322
5236824.0,158.60596532170715,95.16357919302428
5236924.0,180.0205459457094,108.01232756742563
5237024.0,83.40065341041836,50.040392046251014
5237124.0,-48.836688333183595,-29.302012999910154
5237224.0,-76.14703416882352,-45.68822050129411
5237324.0,-210.3110352665823,-126.18662115994938
5237424.0,-261.12368575228726,-156.67421145137234
5237524.0,-266.0293677661884,-159.61762065971303
5237624.0,-211.58646414271277,-126.95187848562766
5237724.0,-181.07310819928156,-108.64386491956894
5237824.0,-181.89562330950898,-109.13737398570538
5237924.0,-131.26659302886804,-78.75995581732083
5238024.0,-251.98014836864132,-151.1880890211848
5238124.0,-91.3550122860373,-54.813007371622376
5238224.0,-72.89507323138977,-43.737043938833864
5238324.0,23.695601540231724,14.217360924139033
5238424.0,10.038587017020392,6.023152210212235
5238524.0,-126.19900114179781,-75.71940068507868
5238624.0,-64.01654974918358,-38.40992984951015
5238724.0,-100.26231093251722,-60.15738655951033
5238824.0,-153.5970325403211,-92.15821952419265
5238924.0,-118.10960415390471,-70.86576249234282
5239024.0,10.05071932644756,6.030431595868535
5239124.0,-65.45194807213525,-39.271168843281146
5239224.0,-72.98731029065975,-43.792386174395844
5239324.0,-45.52968991746938,-27.31781395048163
5239424.0,31.04031553062085,18.62418931837251
5239524.0,110.16401398815154,66.09840839289092
5239624.0,64.58155210003814,38.74893126002288
5239724.0,76.87971449607541,46.12782869764524
5239824.0,36.747959661312876,22.048775796787723
5239924.0,82.30443337570466,49.382660025422794
5240024.0,85.2346635105586,51.14079810633516
5240124.0,152.71119166417924,91.62671499850754
5240224.0,145.35406239392285,87.2124374363537
5240324.0,101.96708619615555,61.180251717693324
5240424.0,81.02906393384329,48.61743836030597
5240524.0,125.14048256381325,75.08428953828795
5240624.0,165.53533828925947,99.32120297355569
5240724.0,139.97293628804286,83.98376177282572
5240824.0,163.16343377877539,97.89806026726522
5240924.0,97.007456508517,58.20447390511019
5241024.0,84.54120492428649,50.72472295457189
5241124.0,82.92022016292222,49.75213209775333
5241224.0,77.5578640424596,46.53471842547576
5241324.0,86.60279061218765,51.96167436731258
5241424.0,108.75794243012467,65.2547654580748
5241524.0,122.93472855204348,73.76083713122608
5241624.0,48.81781276070285,29.29068765642171
5241724.0,-24.593564905735686,-14.75613894344141
5241824.0,26.197352602232105,15.718411561339263
5241924.0,3.924217085184978,2.3545302511109867
5242024.0,35.18919640446431,21.113517842678586
5242124.0,9.021105560278464,5.412663336167078
5242224.0,-37.07101255896195,-22.242607535377168
5242324.0,-92.69196974806349,-55.61518184883809
5242424.0,-110.28573786083277,-66.17144271649966
5242524.0,-88.0280373506214,-52.81682241037284
5242624.0,-122.22299245194786,-73.33379547116871
5242724.0,67.84397570587376,40.70638542352425
5242824.0,56.45360885968077,33.87216531580846
5242924.0,103.97702457459465,62.386214744756785
5243024.0,103.25658301086153,61.95394980651692
5243124.0,126.38323421595447,75.82994052957268
5243224.0,163.65713472084207,98.19428083250523
5243324.0,233.77213561300732,140.26328136780438
5243424.0,212.56877050105712,127.54126230063427
5243524.0,138.78301958808726,83.26981175285235
5243624.0,278.9586580209617,167.375194812577
5243724.0,182.35089305742375,109.41053583445424
5243824.0,166.1164858393165,99.6698915035899
5243924.0,155.56993132885995,93.34195879731597
5244024.0,114.84424666496685,68.9065479989801
5244124.0,100.9787153099125,60.5872291859475
5244224.0,121.85903565199737,73.11542139119842
5244324.0,97.8380497349094,58.70282984094564
5244424.0,94.80049932798643,56.88029959679186
5244524.0,146.28320643431715,87.76992386059028
5244624.0,93.61671028961402,56.170026173768406
5244724.0,84.80879194453728,50.885275166722366
5244824.0,122.22739271560903,73.33643562936541
5244924.0,71.89489485594154,43.136936913564924
5245024.0,55.52645369374136,33.31587221624481
5245124.0,139.27726651941427,83.56635991164856
5245224.0,136.0749938853874,81.64499633123245
5245324.0,138.24891468318305,82.94934880990982
5245424.0,193.11433585770018,115.86860151462011
5245524.0,210.6151525095849,126.36909150575093
5245624.0,262.4007966273087,157.4404779763852
5245724.0,323.21755119447226,193.93053071668334
5245824.0,244.75841529195506,146.85504917517304
5245924.0,248.38532281602056,149.03119368961234
5246024.0,239.10066043742899,143.46039626245738
5246124.0,81.8153755661671,49.08922533970026
5246224.0,129.73711748288002,77.84227048972801
5246324.0,43.82173615810222,26.29304169486133
5246424.0,73.85224134417015,44.31134480650209
5246524.0,62.49024885001209,37.49414931000725
5246624.0,27.26554341869451,16.359326051216705
5246724.0,-14.5676284846874,-8.74057709081244
5246824.0,88.08462993965257,52.85077796379154
5246924.0,130.8207775056204,78.49246650337224
5247024.0,165.92280139503092,99.55368083701855
5247124.0,283.51480413807656,170.10888248284593
5247224.0,193.08185189393583,115.8491111363615
5247324.0,203.55720751141132,122.13432450684678
5247424.0,144.2712099441385,86.56272596648309
5247524.0,132.46577183113322,79.47946309867993
5247624.0,182.60801300775216,109.5648078046513
5247724.0,195.97258948145208,117.58355368887123
5247824.0,110.65127387881738,66.39076432729043
5247924.0,66.24396964161417,39.7463817849685
5248024.0,80.05013637602495,48.03008182561497
5248124.0,85.0950772093088,51.057046325585276
5248224.0,16.450621654964547,9.870372992978727
5248324.0,144.26650353744998,86.55990212246998
5248424.0,145.13395347042095,87.08037208225257
5248524.0,93.67582891613472,56.20549734968083
5248624.0,16.04114407786709,9.624686446720254
5248724.0,-110.19634193539072,-66.11780516123443
5248824.0,-47.23434085871444,-28.340604515228662
5248924.0,28.30261593716473,16.981569562298837
5249024.0,13.146677176102628,7.888006305661577
5249124.0,14.625996844367902,8.775598106620741
5249224.0,-8.514551208455234,-5.108730725073141
5249324.0,-63.80651423998766,-38.283908543992595
5249424.0,-33.480753492954356,-20.088452095772613
5249524.0,63.422429543831115,38.05345772629867
5249624.0,39.67554618815313,23.805327712891877
5249724.0,134.945129401218,80.96707764073079
5249824.0,176.07378008606048,105.64426805163629
5249924.0,136.48777140625927,81.89266284375556
5250024.0,139.6682606703387,83.80095640220321
5250124.0,156.0735279825855,93.64411678955129
5250224.0,272.9805326140369,163.78831956842214
5250324.0,265.7461762502479,159.44770575014874
5250424.0,243.24874300702544,145.94924580421525
5250524.0,178.29131953862762,106.97479172317657
5250624.0,229.21164008894095,137.52698405336457
5250724.0,273.43488624182123,164.06093174509272
5250824.0,237.75422426158656,142.65253455695193
5250924.0,191.09658481396016,114.65795088837609
5251024.0,136.56344171624542,81.93806502974725
5251124.0,35.61151773971672,21.36691064383003
5251224.0,-1.8719138624468576,-1.1231483174681145
5251324.0,-30.371111829049134,-18.22266709742948
5251424.0,-56.52308588254097,-33.91385152952458
5251524.0,-57.754418671175,-34.652651202705
5251624.0,-101.0148532155258,-60.60891192931548
5251724.0,-152.13322132889868,-91.27993279733921
5251824.0,-163.98978690758764,-98.39387214455257
5251924.0,-109.68744977935621,-65.81246986761373
5252024.0,-122.48507340694277,-73.49104404416566
5252124.0,-116.47453235832354,-69.88471941499412
5252224.0,-133.1722227513145,-79.9033336507887
5252324.0,-159.78605210602407,-95.87163126361445
5252424.0,-79.8011710466858,-47.88070262801148
5252524.0,-50.77652064498706,-30.465912386992233
5252624.0,-10.789181171149131,-6.473508702689479
5252724.0,-107.04881297154961,-64.22928778292976
5252824.0,-49.8732144442345,-29.9239286665407
5252924.0,-58.6059337872027,-35.16356027232162
5253024.0,28.51290723052739,17.107744338316433
5253124.0,53.660321905354344,32.196193143212604
5253224.0,123.82241020909568,74.29344612545741
5253324.0,199.68141167897522,119.80884700738513
5253424.0,166.06211704940176,99.63727022964105
5253524.0,243.1297229123959,145.87783374743753
5253624.0,243.29610172866515,145.97766103719908
5253724.0,357.50919120248307,214.50551472148982
5253824.0,268.89482927312616,161.33689756387568
5253924.0,147.2011709929674,88.32070259578045
5254024.0,212.6221843447498,127.57331060684987
5254124.0,267.5656292560877,160.5393775536526
5254224.0,118.6299194125334,71.17795164752003
5254324.0,104.08401373513628,62.45040824108177
5254424.0,143.79464130863795,86.27678478518277
5254524.0,0.240556934408905,0.144334160645343
5254624.0,15.7311218549497,9.43867311296982
5254724.0,-20.88489006529789,-12.530934039178732
5254824.0,13.109568718282135,7.865741230969281
5254924.0,118.6483858649301,71.18903151895806
5255024.0,-50.15232917832376,-30.091397506994255
5255124.0,-110.65621337646962,-66.39372802588177
5255224.0,32.51380943608669,19.508285661652014
5255324.0,59.2622430977355,35.5573458586413
5255424.0,-17.99765442983888,-10.798592657903328
5255524.0,78.14621491121694,46.887728946730164
5255624.0,4.320732656517853,2.5924395939107114
5255724.0,-22.53394294313127,-13.520365765878761
5255824.0,-3.11639230144604,-1.8698353808676238
5255924.0,36.24362399972133,21.746174399832796
5256024.0,103.93576359063447,62.36145815438068
5256124.0,93.66430408309986,56.19858244985991
5256224.0,96.97309065918894,58.183854395513364
5256324.0,69.4760340434281,41.68562042605686
5256424.0,37.88949149302094,22.73369489581256
5256524.0,-8.084259091558485,-4.85055545493509
5256624.0,24.987001606177433,14.992200963706459
5256724.0,-25.691630065483622,-15.414978039290173
5256824.0,-9.60836386901498,-5.765018321408988
5256924.0,-126.9590291397537,-76.17541748385221
5257024.0,-151.3150368551178,-90.78902211307067
5257124.0,-125.4703953892212,-75.28223723353271
5257224.0,-128.17391275283083,-76.90434765169849
5257324.0,-147.56038983519088,-88.53623390111451
5257424.0,-87.76845888669139,-52.66107533201483
5257524.0,-13.528020290254055,-8.116812174152432
5257624.0,-12.882104386366205,-7.729262631819722
5257724.0,63.86697027885961,38.320182167315764
5257824.0,8.98444578890197,5.390667473341182
5257924.0,120.92658665845354,72.55595199507212
5258024.0,251.91022710079264,151.14613626047557
5258124.0,217.55551440192355,130.53330864115412
5258224.0,271.6129751965658,162.96778511793946
5258324.0,250.67072213392876,150.40243328035726
5258424.0,224.74701545660145,134.84820927396086
5258524.0,219.88349470798437,131.9300968247906
5258624.0,180.186129516312,108.1116777097872
5258724.0,187.05398620931214,112.23239172558728
5258824.0,191.19416716626827,114.71650029976095
5258924.0,128.01831591472057,76.81098954883234
5259024.0,22.846366558503917,13.70781993510235
5259124.0,-33.252476503934,-19.9514859023604
5259224.0,-138.21342992847036,-82.92805795708222
5259324.0,-130.58519861339946,-78.35111916803967
5259424.0,-177.11747458568686,-106.27048475141211
5259524.0,-148.50870121169444,-89.10522072701666
5259624.0,-133.3234059738069,-79.99404358428413
5259724.0,-181.14218313527442,-108.68530988116464
5259824.0,-183.77485396483985,-110.2649123789039
5259924.0,-94.93021885300465,-56.95813131180279
5260024.0,-41.05009801817487,-24.63005881090492
5260124.0,80.35547350539248,48.21328410323549
5260224.0,136.69557847818965,82.01734708691379
5260324.0,168.2805377369429,100.96832264216573
5260424.0,211.75297216253523,127.05178329752114
5260524.0,127.9710795080778,76.78264770484668
5260624.0,122.36746814235804,73.42048088541482
5260724.0,178.66191626590592,107.19714975954355
5260824.0,131.55452822479083,78.93271693487449
5260924.0,74.61565363847738,44.769392183086424
5261024.0,82.48174119651412,49.48904471790847
5261124.0,107.58284579311969,64.54970747587181
5261224.0,96.31584600052875,57.78950760031725
5261324.0,65.15949334150392,39.09569600490235
5261424.0,111.44561390230612,66.86736834138367
5261524.0,115.43382333842814,69.26029400305688
5261624.0,219.2571901897134,131.55431411382804
5261724.0,244.3805486045143,146.62832916270858
5261824.0,339.96552631119357,203.97931578671614
5261924.0,326.09511971780535,195.6570718306832
5262024.0,239.7782778390757,143.86696670344543
5262124.0,220.9404041532454,132.56424249194723
