9

Author: Jake Vallow
Organisation: University of York, Wolfson Atmospheric Chemistry Laboratory
contact: jake.vallow@york.ac.uk
Instrument ID: Single Channel NO-LIF, laser 3
label: Example data
Reprocessed on: 2025/05/22 17:07:30
Time reference: (seconds since 1904-01-01 00:00:00)
Permalink to reprocess code: 

mac_time_s,lsr_pwr_on_mW,lsr_pwr_off_mW,lsr_pwr_mW,sig_A_on_cts,sig_A_off_cts,sig_A_diff_cts,task,cal_mfc,blc_flag_0,blc_flag_1,sig_cell_flow,cell_pressure,ref_cell_flow
3814307073.861,0.4663025,0.46845499999999995,0.46737874999999995,551798.818442187,112426.16639353905,439372.652048648,2.0,0.494140625,1.0,0.0,0.983553633462,99.6592383385,0.504730930328
3814307073.961,0.46814999999999996,0.46487,0.46651,551290.7088594215,110495.66020082448,440795.04865859705,2.0,0.494140625,1.0,0.0,0.983553633462,99.6592383385,0.504730930328
3814307074.061,0.46642125,0.46919999999999995,0.467810625,551764.644105319,114216.25281331784,437548.39129200124,2.0,0.494140625,1.0,0.0,0.985964988966,99.795057106,0.502101864815
3814307074.161,0.4656525,0.47274499999999997,0.46919875,555104.3578585353,109222.54959682567,445881.8082617096,2.0,0.494140625,1.0,0.0,0.985964988966,99.795057106,0.502101864815
3814307074.261,0.46665999999999996,0.46348500000000004,0.4650725,552962.0474890642,110524.63130347038,442437.4161855938,2.0,0.500781238079,1.0,0.0,0.981142626311,98.0307929993,0.499472799301
3814307074.361,0.4646775,0.469455,0.46706625,551257.963546979,115569.24616668257,435688.71738029644,2.0,0.500781238079,1.0,0.0,0.981142626311,98.0307929993,0.499472799301
3814307074.461,0.46318125,0.46706499999999995,0.46512312499999997,562014.3548751173,118374.6579652302,443639.69690988713,2.0,0.500781238079,1.0,0.0,0.977527643949,97.352290535,0.499472799301
3814307074.561,0.46767125000000004,0.46226500000000004,0.46496812500000007,562679.519643935,110294.43446837398,452385.085175561,2.0,0.500781238079,1.0,0.0,0.977527643949,97.352290535,0.499472799301
3814307074.661,0.46918875,0.46542,0.467304375,556030.7649324969,108030.00796431325,448000.7569681837,2.0,0.500781238079,1.0,0.0,0.931799857582,101.287880802,0.49859559536
3814307074.761,0.46429750000000003,0.462215,0.46325625000000004,556038.2332712386,111258.69229884986,444779.54097238876,2.0,0.500781238079,1.0,0.0,0.931799857582,101.287880802,0.49859559536
3814307074.861,0.4640475,0.466465,0.46525625000000004,555334.4987177522,109114.52789209441,446219.9708256578,2.0,0.505078136921,1.0,0.0,0.935404915427,99.3879950523,0.511743469238
3814307074.961,0.46626999999999996,0.463705,0.4649875,553771.911251906,109072.30827791369,444699.60297399224,2.0,0.505078136921,1.0,0.0,0.935404915427,99.3879950523,0.511743469238
3814307075.061,0.46952249999999995,0.469155,0.46933874999999997,555275.6922394912,108241.09024041636,447034.6019990748,2.0,0.505078136921,1.0,0.0,0.985964988966,101.694942856,0.49859559536
3814307075.161,0.46536125,0.47045499999999996,0.467908125,560431.5811716663,113737.1669384447,446694.41423322156,2.0,0.505078136921,1.0,0.0,0.985964988966,101.694942856,0.49859559536
3814307075.261,0.46798375,0.47306000000000004,0.470521875,557744.8196818794,110242.1418082304,447502.67787364894,2.0,0.505078136921,1.0,0.0,1.00526486707,102.916326141,0.497719664574
3814307075.361,0.46697,0.46814999999999996,0.46756,559584.880962639,105273.79728732901,454311.08367531,2.0,0.505078136921,1.0,0.0,1.00526486707,102.916326141,0.497719664574
3814307075.461,0.46653875,0.470175,0.468356875,565446.0629603381,114784.74223402361,450661.32072631444,2.0,0.47011718154,1.0,0.0,1.01250938265,102.237626553,0.496842460632
3814307075.561,0.47319875,0.466845,0.47002187500000003,565437.805418763,109934.24221388574,455503.5632048772,2.0,0.47011718154,1.0,0.0,1.01250938265,102.237626553,0.496842460632
3814307075.661,0.47073,0.46858999999999995,0.46965999999999997,551367.508264772,112089.03638758446,439278.47187718755,2.0,0.47011718154,1.0,0.0,1.05361558248,100.744999981,0.501225934029
3814307075.761,0.4655125,0.47426999999999997,0.46989125,561704.0949865709,110226.68773588602,451477.40725068486,2.0,0.47011718154,1.0,0.0,1.05361558248,100.744999981,0.501225934029
3814307075.861,0.47125125,0.469665,0.470458125,566259.5431786394,110481.616967996,455777.9262106434,2.0,0.47011718154,1.0,0.0,1.06451400013,101.830564499,0.502977795601
3814307075.961,0.46822,0.468105,0.46816250000000004,564073.0906920758,106163.56829812257,457909.52239395323,2.0,0.47011718154,1.0,0.0,1.06451400013,101.830564499,0.502977795601
3814307076.061,0.47127375000000005,0.47111000000000003,0.47119187500000004,564879.76079996,111114.10186156783,453765.6589383922,2.0,0.495898455381,1.0,0.0,1.05119447436,97.4881093025,0.502101864815
3814307076.161,0.46933125,0.47302,0.471175625,559790.9452123134,108593.38290510395,451197.5623072095,2.0,0.495898455381,1.0,0.0,1.05119447436,97.4881093025,0.502101864815
3814307076.261,0.46729375,0.467045,0.467169375,566962.0193406289,102018.11819787107,464943.9011427578,2.0,0.495898455381,1.0,0.0,1.05603703895,101.287880802,0.501225934029
3814307076.361,0.46952875,0.46277999999999997,0.466154375,567239.897189022,110008.42772946181,457231.46945956023,2.0,0.495898455381,1.0,0.0,1.05603703895,101.287880802,0.501225934029
3814307076.461,0.46908875000000005,0.45809,0.463589375,560784.7130164503,110888.96322217798,449895.7497942723,2.0,0.495898455381,1.0,0.0,0.999231042021,98.9807358742,0.502101864815
3814307076.561,0.46874125,0.464425,0.466583125,562578.418657625,106570.61721283794,456007.80144478707,2.0,0.495898455381,1.0,0.0,0.999231042021,98.9807358742,0.502101864815
3814307076.661,0.468865,0.46895,0.4689075,568884.9001388673,106121.08023778955,462763.8199010778,2.0,0.501757800579,1.0,0.0,1.02700606375,98.8451142311,0.49509059906
3814307076.761,0.46642125,0.47619,0.471305625,578871.0959862733,108816.80103481031,470054.29495146294,2.0,0.501757800579,1.0,0.0,1.02700606375,98.8451142311,0.49509059906
3814307076.861,0.46743250000000003,0.46629,0.46686125,579859.5715117389,107669.35364636302,472190.2178653759,2.0,0.501757800579,1.0,0.0,1.01975527858,100.744999981,0.497719664574
3814307076.961,0.47179875,0.46535000000000004,0.468574375,563434.7032597137,108028.47877629836,455406.22448341537,2.0,0.501757800579,1.0,0.0,1.01975527858,100.744999981,0.497719664574
3814307077.061,0.471125,0.46612,0.4686225,574828.0138389291,105617.85394613282,469210.1598927963,2.0,0.501757800579,1.0,0.0,1.01975527858,100.744999981,0.49859559536
3814307077.161,0.4691075,0.463365,0.46623625,572097.8409951341,106416.30268464418,465681.5383104899,2.0,0.501757800579,1.0,0.0,1.01975527858,100.744999981,0.49859559536
3814307077.261,0.46808125,0.470345,0.469213125,561265.9012601646,103201.99917133973,458063.90208882483,2.0,0.485546886921,1.0,0.0,1.02458878701,99.9306787491,0.500348730087
3814307077.361,0.47105874999999997,0.46986,0.470459375,568771.7066180498,101830.64628179284,466941.0603362569,2.0,0.485546886921,1.0,0.0,1.02458878701,99.9306787491,0.500348730087
3814307077.461,0.46664625,0.47126,0.46895312499999997,571019.368707691,103530.25700503043,467489.11170266056,2.0,0.485546886921,1.0,0.0,1.01734080147,103.051947784,0.501225934029
3814307077.561,0.4637675,0.46613,0.46494875,567302.9080725,108813.10502143663,458489.8030510634,2.0,0.485546886921,1.0,0.0,1.01734080147,103.051947784,0.501225934029
3814307077.661,0.46880875,0.462565,0.465686875,570451.3943951009,109610.29668050853,460841.09771459235,2.0,0.485546886921,1.0,0.0,1.01613193891,102.10200491,0.503854999542
3814307077.761,0.46832875,0.47019,0.46925937500000003,555464.9181464739,109537.32651598458,445927.59163048933,2.0,0.485546886921,1.0,0.0,1.01613193891,102.10200491,0.503854999542
3814307077.861,0.467335,0.47318499999999997,0.47026,568057.8818105398,100642.70493258943,467415.1768779503,2.0,0.497851580381,1.0,0.0,1.0354683974,97.352290535,0.504730930328
3814307077.961,0.46781375,0.46728000000000003,0.46754687500000003,574873.0306960947,103208.69270343697,471664.3379926578,2.0,0.497851580381,1.0,0.0,1.0354683974,97.352290535,0.504730930328
3814307078.061,0.4684075,0.47046,0.46943375,561275.4104512793,106324.88829455822,454950.52215672104,2.0,0.497851580381,1.0,0.0,1.02217185862,98.5736738205,0.503854999542
3814307078.161,0.46555875,0.467205,0.466381875,581216.9258753394,104042.52117046026,477174.40470487915,2.0,0.497851580381,1.0,0.0,1.02217185862,98.5736738205,0.503854999542
3814307078.261,0.46767875000000003,0.47075500000000003,0.46921687500000003,567832.1613342268,107355.01037353984,460477.15096068697,2.0,0.497851580381,1.0,0.0,0.951038798257,96.8096068382,0.503854999542
3814307078.361,0.47092875,0.462635,0.466781875,560057.123272893,108154.05360306773,451903.06966982526,2.0,0.497851580381,1.0,0.0,0.951038798257,96.8096068382,0.503854999542
3814307078.461,0.47059874999999995,0.46487,0.467734375,562503.449260065,111471.17391592587,451032.2753441391,2.0,0.501757800579,1.0,0.0,0.953443703752,100.337937927,0.500348730087
3814307078.561,0.46865125,0.465575,0.467113125,558511.7138626471,109773.65277293902,448738.06108970806,2.0,0.501757800579,1.0,0.0,0.953443703752,100.337937927,0.500348730087
3814307078.661,0.46699999999999997,0.463405,0.46520249999999996,579034.0475445125,107349.45180605662,471684.59573845594,2.0,0.501757800579,1.0,0.0,0.929396339132,99.1165546417,0.500348730087
3814307078.761,0.46860375,0.46803,0.46831687499999997,565677.5487907176,104415.60073885148,461261.94805186614,2.0,0.501757800579,1.0,0.0,0.929396339132,99.1165546417,0.500348730087
3814307078.861,0.468655,0.471515,0.470085,564348.7849702754,107769.7139021058,456579.07106816955,2.0,0.501757800579,1.0,0.0,0.960665753228,100.47355957,0.496842460632
3814307078.961,0.46881375000000003,0.472465,0.470639375,564686.6450123967,108295.08977725556,456391.5552351412,2.0,0.501757800579,1.0,0.0,0.960665753228,100.47355957,0.496842460632
3814307079.061,0.46453875,0.46309500000000003,0.463816875,571546.7962408953,114327.95500893914,457218.84123195615,2.0,0.4970703125,1.0,0.0,0.977527643949,100.744999981,0.49859559536
3814307079.161,0.46801875,0.47033,0.46917437500000003,562348.4334573098,109096.86233166535,453251.5711256445,2.0,0.4970703125,1.0,0.0,0.977527643949,100.744999981,0.49859559536
3814307079.261,0.47076875,0.470325,0.47054687500000003,562402.6181240468,108811.74973258363,453590.8683914632,2.0,0.4970703125,1.0,0.0,0.989581799548,98.3022334099,0.502101864815
3814307079.361,0.47065250000000003,0.46868,0.46966625,569506.392429024,109181.66903304533,460324.7233959787,2.0,0.4970703125,1.0,0.0,0.989581799548,98.3022334099,0.502101864815
3814307079.461,0.46930625000000004,0.47242,0.47086312500000005,570072.0941058766,107073.49550285215,462998.5986030245,2.0,0.4970703125,1.0,0.0,0.994406600421,100.880621624,0.500348730087
3814307079.561,0.46945625,0.467985,0.468720625,575711.2922988989,104547.35874510114,471163.9335537978,2.0,0.4970703125,1.0,0.0,0.994406600421,100.880621624,0.500348730087
3814307079.661,0.46730375,0.46631999999999996,0.466811875,573473.5266372213,106153.13291668665,467320.3937205347,2.0,0.508398473263,1.0,0.0,0.970298279821,102.10200491,0.502977795601
3814307079.761,0.4671975,0.46366,0.46542875,564761.0296888079,110229.91371253596,454531.1159762719,2.0,0.508398473263,1.0,0.0,0.970298279821,102.10200491,0.502977795601
3814307079.861,0.4671425,0.472955,0.47004875,579184.8436260482,106549.1120626105,472635.7315634377,2.0,0.508398473263,1.0,0.0,0.995612142207,99.5236166954,0.499472799301
3814307079.961,0.47049624999999995,0.4632,0.46684812499999995,562919.835714011,104331.2351068778,458588.6006071332,2.0,0.508398473263,1.0,0.0,0.995612142207,99.5236166954,0.499472799301
3814307080.061,0.4700225,0.47426999999999997,0.47214625,564618.6186247997,102621.25908438503,461997.35954041465,2.0,0.508398473263,1.0,0.0,1.01613193891,99.2521762848,0.500348730087
3814307080.161,0.47164875,0.46789,0.469769375,576919.0571124686,110212.57141951442,466706.4856929542,2.0,0.508398473263,1.0,0.0,1.01613193891,99.2521762848,0.500348730087
3814307080.261,0.47391,0.4732,0.473555,569388.198046502,110344.03607600994,459044.161970492,2.0,0.500781238079,1.0,0.0,0.985964988966,100.066497517,0.503854999542
3814307080.361,0.46906000000000003,0.47063,0.469845,577225.0331631333,109421.13063573916,467803.9025273941,2.0,0.500781238079,1.0,0.0,0.985964988966,100.066497517,0.503854999542
3814307080.461,0.46904124999999997,0.47335499999999997,0.47119812499999997,583860.646262901,103767.04853933337,480093.5977235676,2.0,0.500781238079,1.0,0.0,0.976321657067,98.0307929993,0.499472799301
3814307080.561,0.47064249999999996,0.46556,0.46810124999999997,567716.9842625855,108942.72796979321,458774.2562927923,2.0,0.500781238079,1.0,0.0,0.976321657067,98.0307929993,0.499472799301
3814307080.661,0.46816749999999996,0.465785,0.46697625,574745.4224931789,101219.17544204384,473526.24705113505,2.0,0.500781238079,1.0,0.0,0.979938128697,97.2166688919,0.501225934029
3814307080.761,0.46771375000000004,0.46344,0.465576875,568796.348846132,107683.28463283315,461113.0642132989,2.0,0.500781238079,1.0,0.0,0.979938128697,97.2166688919,0.501225934029
3814307080.861,0.46794250000000004,0.46402,0.46598125,574598.4384660777,111701.992685712,462896.44578036567,2.0,0.495312511921,1.0,0.0,0.930597182076,100.20211916,0.502101864815
3814307080.961,0.46965875,0.47147,0.47056437500000003,559996.4076155957,105246.58933978321,454749.81827581255,2.0,0.495312511921,1.0,0.0,0.930597182076,100.20211916,0.502101864815
3814307081.061,0.47087124999999996,0.471935,0.471403125,564283.7241343361,108687.73200371543,455595.9921306207,2.0,0.495312511921,1.0,0.0,0.959460986339,99.1165546417,0.49859559536
3814307081.161,0.46786875,0.47992999999999997,0.473899375,554639.2747206651,110136.99075307671,444502.28396758833,2.0,0.495312511921,1.0,0.0,0.959460986339,99.1165546417,0.49859559536
3814307081.261,0.46925249999999996,0.464245,0.46674875,569776.942749911,109420.04158251378,460356.9011673972,2.0,0.495312511921,1.0,0.0,0.988374941278,102.644885731,0.49509059906
3814307081.361,0.47126250000000003,0.46435499999999996,0.46780875,562587.1189922969,107854.39827063278,454732.7207216641,2.0,0.495312511921,1.0,0.0,0.988374941278,102.644885731,0.49509059906
3814307081.461,0.47260875,0.470125,0.471366875,568654.9928862482,102180.51173174375,466474.4811545044,2.0,0.483203142881,1.0,0.0,0.985964988966,104.408952713,0.497719664574
3814307081.561,0.47075374999999997,0.47387,0.472311875,572223.6055938287,104612.79539828037,467610.81019554834,2.0,0.483203142881,1.0,0.0,0.985964988966,104.408952713,0.497719664574
3814307081.661,0.471225,0.469755,0.47048999999999996,578404.5934154837,108103.36552612815,470301.22788935556,2.0,0.483203142881,1.0,0.0,1.06088099696,99.2521762848,0.500348730087
3814307081.761,0.47230625000000004,0.461155,0.466730625,587900.6873739313,110756.92380748148,477143.7635664498,2.0,0.483203142881,1.0,0.0,1.06088099696,99.2521762848,0.500348730087
3814307081.861,0.4721025,0.469165,0.47063374999999996,579036.3005892923,102466.1885496299,476570.11203966243,2.0,0.483203142881,1.0,0.0,1.08026724078,98.9807358742,0.497719664574
3814307081.961,0.47376125,0.472375,0.473068125,585773.6711105132,101008.09319050242,484765.5779200107,2.0,0.483203142881,1.0,0.0,1.08026724078,98.9807358742,0.497719664574
3814307082.061,0.47351750000000004,0.47412,0.47381875,588543.4880367924,107833.40826323204,480710.07977356034,2.0,0.49257811904,1.0,0.0,1.01492491789,98.5736738205,0.499472799301
3814307082.161,0.47515124999999997,0.46484000000000003,0.46999562500000003,592073.0939707544,104585.41192679839,487487.682043956,2.0,0.49257811904,1.0,0.0,1.01492491789,98.5736738205,0.499472799301
3814307082.261,0.47324625,0.469685,0.471465625,591743.8437457731,104240.6946341068,487503.14911166625,2.0,0.49257811904,1.0,0.0,1.01130086869,99.9306787491,0.49859559536
3814307082.361,0.4721375,0.467995,0.47006625,582617.5520038315,110724.56695488142,471892.98504895007,2.0,0.49257811904,1.0,0.0,1.01130086869,99.9306787491,0.49859559536
3814307082.461,0.47198125,0.46591499999999997,0.468948125,586437.1047182898,107913.5671378132,478523.5375804766,2.0,0.49257811904,1.0,0.0,0.999231042021,98.0307929993,0.497719664574
3814307082.561,0.47271875,0.46558,0.469149375,595464.5537056666,102277.058372459,493187.49533320754,2.0,0.49257811904,1.0,0.0,0.999231042021,98.0307929993,0.497719664574
3814307082.661,0.47286249999999996,0.465035,0.46894874999999997,591583.7027495808,99489.5680003977,492094.13474918314,2.0,0.49667969346,1.0,0.0,1.01250938265,103.187569427,0.494213395119
3814307082.761,0.47061,0.46535000000000004,0.46798,589256.5512051678,99013.5283102686,490243.0228948992,2.0,0.49667969346,1.0,0.0,1.01250938265,103.187569427,0.494213395119
3814307082.861,0.47151625,0.46426,0.467888125,595935.3527844156,99109.05117779927,496826.30160661635,2.0,0.49667969346,1.0,0.0,1.01492491789,103.866071892,0.494213395119
3814307082.961,0.47386249999999996,0.46153,0.46769625,595470.0640311314,105047.0116496706,490423.05238146085,2.0,0.49667969346,1.0,0.0,1.01492491789,103.866071892,0.494213395119
3814307083.061,0.47620625,0.46799999999999997,0.47210312499999996,603420.5259998115,107292.60493560701,496127.9210642045,2.0,0.49667969346,1.0,0.0,1.07663084256,104.137512302,0.497719664574
3814307083.161,0.47236,0.47186,0.47211000000000003,590752.4836652713,102866.0850264784,487886.3986387929,2.0,0.49667969346,1.0,0.0,1.07663084256,104.137512302,0.497719664574
3814307083.261,0.471315,0.47021999999999997,0.4707675,596223.1673440316,99825.88306719247,496397.2842768392,2.0,0.49863281846,1.0,0.0,1.07420642546,99.2521762848,0.502977795601
3814307083.361,0.47322125000000004,0.46038500000000004,0.46680312500000004,590059.3363533793,101454.50373134503,488604.83262203424,2.0,0.49863281846,1.0,0.0,1.07420642546,99.2521762848,0.502977795601
3814307083.461,0.4703275,0.46292500000000003,0.46662625,600084.7772316068,98623.8665871536,501460.91064445314,2.0,0.49863281846,1.0,0.0,1.06209132455,96.9452284813,0.50560813427
3814307083.561,0.47084125,0.46798,0.46941062499999997,599557.9087449894,102077.4293970255,497480.47934796393,2.0,0.49863281846,1.0,0.0,1.06209132455,96.9452284813,0.50560813427
3814307083.661,0.47378625,0.469295,0.47154062500000005,597763.2174474489,101265.61614308106,496497.6013043678,2.0,0.49863281846,1.0,0.0,0.993199393545,98.8451142311,0.506484065056
3814307083.761,0.4696725,0.45933,0.46450125,596346.6272519465,113804.93861471958,482541.68863722694,2.0,0.49863281846,1.0,0.0,0.993199393545,98.8451142311,0.506484065056
3814307083.861,0.469885,0.46077,0.4653275,589750.1105940561,102761.46437807131,486988.6462159848,2.0,0.504296898842,1.0,0.0,0.94622653657,100.066497517,0.502977795601
